,0
0,Aceh
1,Sumatra Utara
2,Sumatra Barat
3,Riau
4,Kepulauan Riau
5,Jambi
6,Bengkulu
7,Sumatra Selatan
8,Kepulauan Belitung
9,Lampung
10,Banten
11,Jakarta
12,Jawa Barat
13,Jawa Timur
14,Bali
15,Ntb
16,Ntt
17,Kalimantan Barat
18,Kalimantan Selatan
19,Kalimantan Timur
20,Kalimantan Utara
21,Sulawesi Utara
22,Gorontalo
23,Sulawesi Tengah
24,Sulawesi Barat
25,Sulawesi Selatan
26,Sulawesi Tenggara
27,Papua Barat
